MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_4,080,02,9,(0.0917081498794711-0.00671911498795007j)
02_4,070,02,9,(0.0913689829237853-0.00634903287461384j)
02_4,060,02,9,(0.0910287406781398-0.00607656769298951j)
02_4,050,02,9,(0.0914476706163286-0.00625893070595118j)
02_4,040,02,9,(0.092197793644922-0.006489986500062j)
02_4,030,02,9,(0.0924119841892857-0.00655324918630441j)
02_4,020,02,9,(0.0932995298346081-0.00688437041089196j)
02_4,010,02,9,(0.0944920529270691-0.00735629013839105j)
02_5,100,02,9,(0.0937836100680164-0.00794312081304513j)
02_5,090,02,9,(0.0916151794095678-0.00691053591208218j)
02_5,080,02,9,(0.0911085077139386-0.00636541338869376j)
02_5,070,02,9,(0.0909766442631579-0.00630463055643944j)
02_5,060,02,9,(0.0909671113107273-0.00602360725449737j)
02_5,050,02,9,(0.0915799310578302-0.00600230424274715j)
02_5,040,02,9,(0.0922030330910166-0.00653631876993855j)
02_5,030,02,9,(0.0924061277175631-0.00658098062382501j)
02_5,020,02,9,(0.0931896578371197-0.00700861689498943j)
02_5,010,02,9,(0.0939592268548945-0.0071822221027042j)
02_6,100,02,9,(0.0945497938887773-0.00741776316994954j)
02_6,090,02,9,(0.0931807976175907-0.00641086239378671j)
02_6,080,02,9,(0.0925886796916463-0.00618963447245542j)
02_6,070,02,9,(0.0923717221821346-0.00602894379041826j)
02_6,060,02,9,(0.0923432985015102-0.0057711386555845j)
02_6,050,02,9,(0.0927918957548159-0.00612622684056228j)
02_6,040,02,9,(0.0931079992267776-0.0059841862285635j)
02_6,030,02,9,(0.0937597289658632-0.00654824144102686j)
02_6,020,02,9,(0.0940130023217998-0.0066507391052433j)
02_6,010,02,9,(0.0954190510861984-0.00710213744004396j)
02_7,100,02,9,(0.0929578390624548-0.0077723602966567j)
02_7,090,02,9,(0.0910209432721127-0.00636000218357561j)
02_7,080,02,9,(0.0906074587170691-0.00621977901146656j)
02_7,070,02,9,(0.0901925165237605-0.00572208177910418j)
02_7,060,02,9,(0.0903236224540364-0.00561869725113354j)
02_7,050,02,9,(0.0906727000823463-0.00564138652128304j)
02_7,040,02,9,(0.0910197256633368-0.0058757618126116j)
02_7,030,02,9,(0.0915101082121273-0.00590117489432733j)
02_7,020,02,9,(0.0912935100459395-0.00634108497780608j)
02_7,010,02,9,(0.0921814151315985-0.00661905850743773j)
02_8,100,02,9,(0.0903575834104227-0.007113452604537j)
02_8,090,02,9,(0.088947746406311-0.00589981468313282j)
02_8,080,02,9,(0.0886519056767902-0.00586695120956277j)
02_8,070,02,9,(0.0883077600826722-0.00553979009693077j)
02_8,060,02,9,(0.0884817491128049-0.0054398367203645j)
02_8,050,02,9,(0.0888195940175269-0.00544171784301327j)
02_8,040,02,9,(0.0892694923359872-0.00561152605765628j)
02_8,030,02,9,(0.0896361402129707-0.00593716682843354j)
02_8,020,02,9,(0.0899497350022225-0.00598938914704283j)
02_8,010,02,9,(0.0910333617707717-0.00640139694487236j)
02_9,100,02,9,(0.0907684752058653-0.00716318893498779j)
02_9,090,02,9,(0.0896207784461721-0.00607186301082226j)
02_9,080,02,9,(0.0895254229825943-0.00571057090940901j)
02_9,070,02,9,(0.0894489390515132-0.00564825347089385j)
02_9,060,02,9,(0.0891534438227314-0.00541196268563316j)
02_9,050,02,9,(0.0897301790669662-0.00528824664251212j)
02_9,040,02,9,(0.0901856608255075-0.00549735397671627j)
02_9,030,02,9,(0.0906208450659313-0.00572981185373401j)
02_9,020,02,9,(0.0911278159534329-0.00578813420155538j)
02_9,010,02,9,(0.0924349652266903-0.00628707685528831j)
03_4,100,03,9,(0.0941479104740032-0.00762495430774657j)
03_4,090,03,9,(0.0923355588682134-0.00660261567092944j)
03_4,080,03,9,(0.091562887071513-0.00605187429250962j)
03_4,070,03,9,(0.0911144536664967-0.00593087905079548j)
03_4,060,03,9,(0.0912843811733546-0.0056130633439163j)
03_4,050,03,9,(0.091337840431215-0.00574850104277859j)
03_4,040,03,9,(0.0918036109715995-0.00589803059863341j)
03_4,030,03,9,(0.0920910177839312-0.00592080120004418j)
03_4,020,03,9,(0.0925677472100612-0.00608425866252713j)
03_4,010,03,9,(0.0930409948635853-0.00632417346071334j)
03_5,100,03,9,(0.0923110481439274-0.00675980067373451j)
03_5,090,03,9,(0.09120562933635-0.00608384807607764j)
03_5,080,03,9,(0.0903677160303339-0.00566182061039602j)
03_5,070,03,9,(0.0898935879134801-0.00550276060236031j)
03_5,060,03,9,(0.0898866434558123-0.00546672107865753j)
03_5,050,03,9,(0.0902207382287416-0.00539332977187949j)
03_5,040,03,9,(0.090830558220952-0.00547661095674985j)
03_5,030,03,9,(0.0911220768818773-0.00556075455751485j)
03_5,020,03,9,(0.0912169831880307-0.0056268050907743j)
03_5,010,03,9,(0.091944548530943-0.00602558173911166j)
03_6,100,03,9,(0.0928377096618205-0.00621796683685022j)
03_6,090,03,9,(0.0916696814367206-0.00585227037765376j)
03_6,080,03,9,(0.0909794927373202-0.00544961282883238j)
03_6,070,03,9,(0.0905594872189548-0.00509721480451823j)
03_6,060,03,9,(0.091018195985582-0.00495544659593808j)
03_6,050,03,9,(0.0909780250371781-0.00496365241829051j)
03_6,040,03,9,(0.0912432011095747-0.00513558069981837j)
03_6,030,03,9,(0.0915288146287392-0.00516989116921354j)
03_6,020,03,9,(0.0918702539676886-0.0053279508793253j)
03_6,010,03,9,(0.0936484069633994-0.00624287315249254j)
03_7,100,03,9,(0.0924682080152424-0.00628942098176977j)
03_7,090,03,9,(0.091806705012834-0.00559611813550589j)
03_7,080,03,9,(0.091236525521743-0.00525104610359247j)
03_7,070,03,9,(0.0912708765289185-0.00515574504684283j)
03_7,060,03,9,(0.0915238454462188-0.00518592743787512j)
03_7,050,03,9,(0.0918652000903462-0.0050323435197657j)
03_7,040,03,9,(0.0922763242279548-0.00513469613601209j)
03_7,030,03,9,(0.0929456513896651-0.00540129239611127j)
03_7,020,03,9,(0.093552221399348-0.00543039931851257j)
03_7,010,03,9,(0.0945637068548081-0.00580523910334839j)
03_8,100,03,9,(0.0919238593919219-0.00603815475430717j)
03_8,090,03,9,(0.0915429787353255-0.005678559860205j)
03_8,080,03,9,(0.0913996883466148-0.00519202164217572j)
03_8,070,03,9,(0.091512214585903-0.00496683667316241j)
03_8,060,03,9,(0.0914110375187625-0.00491492324566503j)
03_8,050,03,9,(0.0918015241614943-0.00483310189535329j)
03_8,040,03,9,(0.0921746625203018-0.00487664560772676j)
03_8,030,03,9,(0.0931150440321002-0.00523132777274888j)
03_8,020,03,9,(0.0941013232937078-0.00575202446096315j)
03_8,010,03,9,(0.0952716974630965-0.00613252097221903j)
03_9,100,03,9,(0.0918196885981835-0.00567046895247239j)
03_9,090,03,9,(0.0910571175132589-0.00537319633448386j)
03_9,080,03,9,(0.0905560592613392-0.00508104032597523j)
03_9,070,03,9,(0.0903702482874492-0.00481251676090796j)
03_9,060,03,9,(0.0899721704293686-0.00468493380546625j)
03_9,050,03,9,(0.0904792073557654-0.00475433017928805j)
03_9,040,03,9,(0.0916219812901788-0.00529242934991144j)
03_9,030,03,9,(0.0921760642021449-0.00542190779210368j)
03_9,020,03,9,(0.0926480209135447-0.00559667474077907j)
03_9,010,03,9,(0.0936047491991864-0.00608883350472345j)
05_3,100,05,9,(0.0903056547775521-0.00553878143009879j)
05_3,090,05,9,(0.0898529013404073-0.00518250426496172j)
05_3,080,05,9,(0.0890092223014536-0.00491264173926885j)
05_3,070,05,9,(0.0891699756346814-0.00507188436866123j)
05_3,060,05,9,(0.0896947888528908-0.00521788077241307j)
05_3,050,05,9,(0.0900490900801482-0.00524351959660161j)
05_3,040,05,9,(0.0905596429371029-0.00554042628415413j)
05_3,030,05,9,(0.0912768570909398-0.00561803757942855j)
05_3,020,05,9,(0.092166041415997-0.00615301197340929j)
05_3,010,05,9,(0.0932230394124486-0.00670959120390052j)
05_4,100,05,9,(0.0910643681760576-0.00507171413427418j)
05_4,090,05,9,(0.0914998568367311-0.00559314927397076j)
05_4,080,05,9,(0.0911690056621836-0.00527363406605643j)
05_4,070,05,9,(0.0909735360705223-0.00510983179217041j)
05_4,060,05,9,(0.090983423588562-0.00490794196804604j)
05_4,050,05,9,(0.0912771585358122-0.00521636226910038j)
05_4,040,05,9,(0.0919705644733466-0.00537162445654467j)
05_4,030,05,9,(0.0928359331825735-0.00563751345823865j)
05_4,020,05,9,(0.0935631352740554-0.00594662652656538j)
05_4,010,05,9,(0.0949491120740351-0.00655088590439727j)
05_5,100,05,9,(0.0916623193669523-0.00542539787150502j)
05_5,090,05,9,(0.0912679947656994-0.00504387595650825j)
05_5,080,05,9,(0.0914458182649663-0.00516908668129961j)
05_5,070,05,9,(0.0910704731763313-0.00501596094920203j)
05_5,060,05,9,(0.0912753837867405-0.00512786803076509j)
05_5,050,05,9,(0.0914065733935412-0.0050231200980556j)
05_5,040,05,9,(0.092118506604762-0.005215005711913j)
05_5,030,05,9,(0.0928068591361188-0.00543893223699653j)
05_5,020,05,9,(0.0937748476172156-0.00586536789369215j)
05_5,010,05,9,(0.0948133567727514-0.00635471990523489j)
05_6,100,05,9,(0.091950791646633-0.00499652835003641j)
05_6,090,05,9,(0.0923334069319045-0.00507941847731312j)
05_6,080,05,9,(0.0919138719961329-0.00500067492886316j)
05_6,070,05,9,(0.0917239871973078-0.00492830636969634j)
05_6,060,05,9,(0.092009947149564-0.00482967149165653j)
05_6,050,05,9,(0.0922582351742039-0.00498638188327052j)
05_6,040,05,9,(0.0928712012479256-0.00510001942237991j)
05_6,030,05,9,(0.0933806773449764-0.00539351272343698j)
05_6,020,05,9,(0.0943598400054491-0.00575664293815175j)
05_6,010,05,9,(0.0953789639724087-0.00628460321154155j)
05_7,100,05,9,(0.0917610492938908-0.00485390944985268j)
05_7,090,05,9,(0.091817435233497-0.00524194885806907j)
05_7,080,05,9,(0.0912706875348122-0.00498835180117655j)
05_7,070,05,9,(0.0911060351751732-0.00480300719798939j)
05_7,060,05,9,(0.0912087096037724-0.00479761745772738j)
05_7,050,05,9,(0.0914914195515182-0.00489225914969168j)
05_7,040,05,9,(0.0919924039524953-0.00500210935930591j)
05_7,030,05,9,(0.0927215295040771-0.00524870544563069j)
05_7,020,05,9,(0.0936103756410551-0.00559827138925866j)
05_7,010,05,9,(0.0948021193470575-0.00616954981486792j)
05_8,100,05,9,(0.0917323564412206-0.00494633794337986j)
05_8,090,05,9,(0.0920732907672013-0.00540043848507625j)
05_8,080,05,9,(0.0914438292551615-0.00515971246839839j)
05_8,070,05,9,(0.091323683998746-0.00483070269951484j)
05_8,060,05,9,(0.0912755133154448-0.00486683302321027j)
05_8,050,05,9,(0.0915527846222489-0.00490298667845568j)
05_8,040,05,9,(0.0920675523278063-0.00498852561476478j)
05_8,030,05,9,(0.0927068993052886-0.00520688484473497j)
05_8,020,05,9,(0.0936780337461323-0.00561807298695065j)
05_8,010,05,9,(0.0947469111934425-0.0061194888136586j)
06_3,100,06,9,(0.0931309525772163-0.00543878181880251j)
06_3,090,06,9,(0.0933669534344895-0.00606835343545846j)
06_3,080,06,9,(0.0929311088639663-0.00579646459111866j)
06_3,070,06,9,(0.0926210226074527-0.00566825100004683j)
06_3,060,06,9,(0.0927440479782656-0.00552864988310039j)
06_3,050,06,9,(0.0931776547815402-0.00560457865458873j)
06_3,040,06,9,(0.0941307332895198-0.00577854710503621j)
06_3,030,06,9,(0.0947913316125176-0.00605172634136097j)
06_3,020,06,9,(0.094917445778715-0.00630674518683459j)
06_3,010,06,9,(0.0968782038203308-0.00698995509668337j)
06_4,100,06,9,(0.0931045254512302-0.00555714105571659j)
06_4,090,06,9,(0.0933719526843725-0.00582110593558248j)
06_4,080,06,9,(0.092842111109993-0.00532812657820036j)
06_4,070,06,9,(0.0925688903421241-0.0052561334932937j)
06_4,060,06,9,(0.0928140482569198-0.0052393700882492j)
06_4,050,06,9,(0.0931842424625946-0.00532333068155924j)
06_4,040,06,9,(0.0937104854690692-0.00542734102777948j)
06_4,030,06,9,(0.0942732398536741-0.00572050473265546j)
06_4,020,06,9,(0.0950596416119529-0.00606895031849051j)
06_4,010,06,9,(0.0967125765809028-0.00664776533874992j)
06_5,100,06,9,(0.0933763728654838-0.00531511795182642j)
06_5,090,06,9,(0.0934539821242069-0.00551353926265938j)
06_5,080,06,9,(0.0932103241904784-0.00524855700527614j)
06_5,070,06,9,(0.0931232358519753-0.00512972396370998j)
06_5,060,06,9,(0.0932770123990979-0.00491955673719716j)
06_5,050,06,9,(0.0936172615407959-0.00504694188283035j)
06_5,040,06,9,(0.0944630915732339-0.00529779939111181j)
06_5,030,06,9,(0.0949303464335399-0.00555492979435609j)
06_5,020,06,9,(0.0959830428556244-0.0059285541819821j)
06_5,010,06,9,(0.0975620933830555-0.00648510448298174j)
06_6,100,06,9,(0.0929657134840507-0.00566659163157342j)
06_6,090,06,9,(0.0939050364982488-0.00546107617345158j)
06_6,080,06,9,(0.0935374140291117-0.00511056451186586j)
06_6,070,06,9,(0.0934552027210659-0.00495327981147909j)
06_6,060,06,9,(0.0936381368027667-0.00487635665514085j)
06_6,050,06,9,(0.0940326423141116-0.00485743857945144j)
06_6,040,06,9,(0.0949218855937948-0.0050048560253643j)
06_6,030,06,9,(0.0956124501443994-0.00521898579324483j)
06_6,020,06,9,(0.0963204102704265-0.00548960512793692j)
06_6,010,06,9,(0.0977852107934871-0.0059731023137256j)
06_7,100,06,9,(0.0942713972950849-0.0055706254511029j)
06_7,090,06,9,(0.0939266924668687-0.0051887029463379j)
06_7,080,06,9,(0.0936411934180813-0.00477673302745484j)
06_7,070,06,9,(0.0933375069381939-0.00460953978089028j)
06_7,060,06,9,(0.0935610658053751-0.00447262768473906j)
06_7,050,06,9,(0.0937269736229378-0.00445031867352645j)
06_7,040,06,9,(0.0949590400228458-0.00494622596411044j)
06_7,030,06,9,(0.0957730688723358-0.00529894369564375j)
06_7,020,06,9,(0.0963044108476213-0.00562393692952372j)
06_7,010,06,9,(0.0976108939165114-0.0062516324358219j)
06_8,100,06,9,(0.0931746837189926-0.00489543083445207j)
06_8,090,06,9,(0.0931302740060888-0.00468184238164299j)
06_8,080,06,9,(0.0925442449629557-0.00440133483118585j)
06_8,070,06,9,(0.092898639818377-0.00474018206309328j)
06_8,060,06,9,(0.092986315658448-0.00474705642883081j)
06_8,050,06,9,(0.0933409982553037-0.00486605196484371j)
06_8,040,06,9,(0.0939242507568232-0.00505306606620248j)
06_8,030,06,9,(0.0943920412979324-0.00526707160511254j)
06_8,020,06,9,(0.0953701446415258-0.00552983248987194j)
06_8,010,06,9,(0.0968250164949246-0.00610153078749504j)
02_4,100,02,10,(0.0890971978401438-0.00780452830976973j)
02_4,090,02,10,(0.0876663665257522-0.00695453409645662j)
02_4,080,02,10,(0.0871285471243701-0.00665746861978413j)
02_4,070,02,10,(0.0869360069791941-0.00638591617327275j)
02_4,060,02,10,(0.0869781741592586-0.00619153449583432j)
02_4,050,02,10,(0.0872905200452703-0.00642956090971304j)
02_4,040,02,10,(0.0877581064081853-0.00650373427968j)
02_4,030,02,10,(0.0881227706187273-0.00648492267814507j)
02_4,020,02,10,(0.0887996165740257-0.00649604904244306j)
02_4,010,02,10,(0.0901188022703378-0.00674850478170931j)
02_5,100,02,10,(0.088512525197086-0.00762566160633032j)
02_5,090,02,10,(0.0872272565934359-0.00673085898330718j)
02_5,080,02,10,(0.0868141139280313-0.00643209645352249j)
02_5,070,02,10,(0.086939623025693-0.00633577707664158j)
02_5,060,02,10,(0.0869645155433804-0.00612427748599666j)
02_5,050,02,10,(0.087493390673529-0.00634093874071773j)
02_5,040,02,10,(0.0879016136371336-0.0064390896655237j)
02_5,030,02,10,(0.0880980211565957-0.00641884743100319j)
02_5,020,02,10,(0.0890903631878347-0.00658258034765491j)
02_5,010,02,10,(0.0898042017027526-0.0066847381438836j)
02_6,100,02,10,(0.0896339558967695-0.00712397317292423j)
02_6,090,02,10,(0.0889757707185187-0.00655783453072161j)
02_6,080,02,10,(0.0886148647331801-0.00636031031395156j)
02_6,070,02,10,(0.088268981876448-0.0060871780899913j)
02_6,060,02,10,(0.0884052537956583-0.00609223957569391j)
02_6,050,02,10,(0.0886621628630566-0.00610715564946049j)
02_6,040,02,10,(0.0891361067009835-0.00618810887069824j)
02_6,030,02,10,(0.0894522739278807-0.00637716350225252j)
02_6,020,02,10,(0.0900560983903892-0.00640281202570783j)
02_6,010,02,10,(0.0912486706948008-0.00676592569455267j)
02_7,100,02,10,(0.0878297356947286-0.00729470783169678j)
02_7,090,02,10,(0.0868090061583492-0.00638199720939443j)
02_7,080,02,10,(0.08660344037086-0.00607331397621103j)
02_7,070,02,10,(0.0863988289728355-0.00585067867074665j)
02_7,060,02,10,(0.0863459204290336-0.00567601397956843j)
02_7,050,02,10,(0.086758974637431-0.00585880951001565j)
02_7,040,02,10,(0.0869531987829367-0.00592113128267729j)
02_7,030,02,10,(0.0874945170962436-0.0060311643447445j)
02_7,020,02,10,(0.0873634214561676-0.00612870806781319j)
02_7,010,02,10,(0.0882466978227356-0.0062515040806916j)
02_8,100,02,10,(0.0859935236989629-0.00684305820891784j)
02_8,090,02,10,(0.0850012740452104-0.00600937810502607j)
02_8,080,02,10,(0.0847563593480375-0.00586791861543119j)
02_8,070,02,10,(0.0846069983905546-0.0056642379047469j)
02_8,060,02,10,(0.0846772409496936-0.00563699016460899j)
02_8,050,02,10,(0.0852175239198943-0.00554153320317061j)
02_8,040,02,10,(0.0854970553729125-0.00573992560334057j)
02_8,030,02,10,(0.0859844386950823-0.00569133204123528j)
02_8,020,02,10,(0.0862301819909377-0.00565658380925513j)
02_8,010,02,10,(0.0871198538825144-0.00586559090536224j)
02_9,100,02,10,(0.0861986455430775-0.00661078495499422j)
02_9,090,02,10,(0.0856653994212576-0.00607077609089213j)
02_9,080,02,10,(0.0855133207130155-0.00564345239737354j)
02_9,070,02,10,(0.0855270158971388-0.00563036114717266j)
02_9,060,02,10,(0.0855643695242835-0.00543479600116509j)
02_9,050,02,10,(0.0862205730395033-0.00553379513305414j)
02_9,040,02,10,(0.0867017740064821-0.00558333539971746j)
02_9,030,02,10,(0.0870667224424212-0.00563274789117229j)
02_9,020,02,10,(0.087649753784355-0.00577232159457908j)
02_9,010,02,10,(0.0886185605300981-0.00596001493295103j)
03_4,100,03,10,(0.0892570812608821-0.007242636945042j)
03_4,090,03,10,(0.0878813251276664-0.00661226197701581j)
03_4,080,03,10,(0.0874365143062328-0.0061589941473733j)
03_4,070,03,10,(0.0873062927354939-0.00593996184491135j)
03_4,060,03,10,(0.0873927411547393-0.00584392049778957j)
03_4,050,03,10,(0.0874661213684883-0.00581061586585374j)
03_4,040,03,10,(0.0878276759198603-0.00585072650627939j)
03_4,030,03,10,(0.0880751041333306-0.00589152285909511j)
03_4,020,03,10,(0.0886967874539969-0.00591866012557326j)
03_4,010,03,10,(0.0893269573243648-0.00605081827851403j)
03_5,100,03,10,(0.0879950196097155-0.00655607378986691j)
03_5,090,03,10,(0.0870525924944081-0.00605703827529841j)
03_5,080,03,10,(0.0865186807271819-0.00584908931095713j)
03_5,070,03,10,(0.0861958105887767-0.00557536734061899j)
03_5,060,03,10,(0.0863249333790622-0.00550499025957272j)
03_5,050,03,10,(0.0866798232760151-0.00542649211832645j)
03_5,040,03,10,(0.0872093140062404-0.0056153727008143j)
03_5,030,03,10,(0.0874494499127476-0.00558379387543363j)
03_5,020,03,10,(0.087682827065403-0.00568320830067957j)
03_5,010,03,10,(0.0884086410307731-0.00574847988732571j)
03_6,100,03,10,(0.088706360805275-0.00627164876816294j)
03_6,090,03,10,(0.0878414988335308-0.00579920248297353j)
03_6,080,03,10,(0.0873045455996822-0.00552409951647651j)
03_6,070,03,10,(0.0872509185989624-0.00541310452588318j)
03_6,060,03,10,(0.0875771755456732-0.00526531900446107j)
03_6,050,03,10,(0.087607885598657-0.00517001043788491j)
03_6,040,03,10,(0.0877109484073879-0.00524784661666012j)
03_6,030,03,10,(0.088005533187928-0.00529837791144165j)
03_6,020,03,10,(0.0885571491627054-0.00529672589701722j)
03_6,010,03,10,(0.0899905785905552-0.00584516929953544j)
03_7,100,03,10,(0.0883874961698453-0.00610063625975797j)
03_7,090,03,10,(0.0879723640487589-0.00558534488965847j)
03_7,080,03,10,(0.0876710605915458-0.00551490988333647j)
03_7,070,03,10,(0.0878088593112197-0.00520502404246235j)
03_7,060,03,10,(0.0881205397727353-0.00521980259676778j)
03_7,050,03,10,(0.0884734605759-0.00521050785494812j)
03_7,040,03,10,(0.0889495377978224-0.00533607813397638j)
03_7,030,03,10,(0.0893444461071026-0.00541192329381805j)
03_7,020,03,10,(0.0900932285929775-0.00549965658946362j)
03_7,010,03,10,(0.0912512581869164-0.0055048734981226j)
03_8,100,03,10,(0.0880955111457713-0.00590715533650804j)
03_8,090,03,10,(0.0877572423761254-0.00562981164563464j)
03_8,080,03,10,(0.0879551288978419-0.00530117495120728j)
03_8,070,03,10,(0.0879915068575105-0.00508846238201416j)
03_8,060,03,10,(0.0881143689110015-0.00499023944501702j)
03_8,050,03,10,(0.0884827549299234-0.00495076288651112j)
03_8,040,03,10,(0.0890074899733922-0.00505209854939645j)
03_8,030,03,10,(0.0897477756492831-0.00527969065337579j)
03_8,020,03,10,(0.0904815102463819-0.00548708490373487j)
03_8,010,03,10,(0.0915917626773754-0.00577020569379478j)
03_9,100,03,10,(0.0880993922928302-0.00577016790081618j)
03_9,090,03,10,(0.0876208460407622-0.005429125911505j)
03_9,080,03,10,(0.0872461055252082-0.00508632636297179j)
03_9,070,03,10,(0.0869557935835717-0.0049045538354291j)
03_9,060,03,10,(0.0869545897211231-0.00482504555425339j)
03_9,050,03,10,(0.0873334322013383-0.00493296955530436j)
